met2013,V1,year,raw_lnw,N
0,0.69815015187544,2005,2.49361362657651,364040
10420,0.791013384584769,2005,2.65497903706896,3539
10580,0.848505384488067,2005,2.75329156530651,4353
10740,0.767159055452028,2005,2.60903219908195,3862
10780,0.664999681431205,2005,2.44546710440677,1004
10900,0.860605094288073,2005,2.72504452072474,3655
11020,0.675919702678084,2005,2.49028192078408,645
11100,0.686297212493755,2005,2.45651257447997,1287
11260,0.94224174717618,2005,2.78412751796417,1685
11460,0.830209619533824,2005,2.79493955938939,1534
11500,0.727150637435366,2005,2.52923557197489,483
12020,0.668999498798762,2005,2.46039812562971,990
12060,0.909353395701701,2005,2.76439210096825,23318
12100,0.977778907227615,2005,2.77325884287945,1352
12220,0.669344879382336,2005,2.42796687758358,969
12260,0.823826458695395,2005,2.61426600769866,2255
12420,0.843883454705705,2005,2.68844037562239,7484
12540,0.841872137675094,2005,2.53297372368464,3062
12580,0.968961297088353,2005,2.83379681158174,13321
12620,0.637206298592799,2005,2.48929558757212,890
12700,0.885199959155536,2005,2.79458377012847,1199
12940,0.815927742948323,2005,2.5890492115642,3233
12980,0.743936512031724,2005,2.56978713218423,742
13140,0.756117696011912,2005,2.51757334668761,1651
13380,0.797741878231342,2005,2.63902633112819,830
13460,0.772619927507531,2005,2.62717946372324,575
13740,0.689032170565,2005,2.54010348293167,613
13780,0.732928421738161,2005,2.60947612042321,1417
13820,0.785372309344552,2005,2.61713318981753,4600
13980,0.637419438557342,2005,2.45749966762929,749
14010,0.759882206035585,2005,2.63546835079385,1022
14020,0.677858961219778,2005,2.56824496908197,535
14260,0.767877125738637,2005,2.59995800978034,2282
14460,0.980783245136765,2005,2.91353463570414,23149
14740,0.874421056956735,2005,2.7168942776511,1202
14860,1.10404669440687,2005,3.02970449842437,4211
15180,0.604925862140821,2005,2.32352919602491,1288
15380,0.798580844112631,2005,2.66269601712769,5635
15500,0.807677239829052,2005,2.58323693612935,706
15540,0.786725166082228,2005,2.7454526631268,843
15940,0.738972712857825,2005,2.56104613134826,2025
15980,0.853285220522776,2005,2.65039944847213,2713
16580,0.709850308915389,2005,2.53896009387217,1142
16700,0.768124534000031,2005,2.59127085981522,3070
16740,0.826069249118221,2005,2.66437852803896,9250
16820,0.804382049906197,2005,2.72269389447757,865
16860,0.804029235855624,2005,2.64201048953352,2189
16980,0.929109592169702,2005,2.78701962792243,40173
17020,0.759620738342488,2005,2.55890630385004,1000
17140,0.8434957775988,2005,2.6810617102864,9978
17300,0.693443812398183,2005,2.4845064343437,1162
17460,0.830375616247674,2005,2.68621261143531,10488
17780,0.616394280194217,2005,2.35281126968182,780
17820,0.789080243808729,2005,2.67289676682856,3017
17860,0.633725617042366,2005,2.52682155093682,703
18140,0.845221152058453,2005,2.71010037005782,8590
18580,0.684745679686112,2005,2.45839578801867,1673
19100,0.870740591079928,2005,2.68958868013789,28392
19300,0.657564886444981,2005,2.51025734547683,620
19340,0.730494876746837,2005,2.5751769535996,1857
19380,0.794202503263549,2005,2.63586189615466,3911
19460,0.703466361845817,2005,2.48396390694069,695
19500,0.754804409413249,2005,2.57691617940046,663
19660,0.744355096749429,2005,2.55074254344933,2831
19740,0.904211276565134,2005,2.79815529044975,12442
19820,0.919998240153207,2005,2.77710282506489,17670
20100,0.810026806655622,2005,2.56241355135211,671
20500,0.851456762850227,2005,2.76670423704527,2103
20700,0.83696167885494,2005,2.64549682103524,504
20740,0.750095245645877,2005,2.56991988330032,838
20940,0.778833186976893,2005,2.48421716572626,617
21060,0.710461567087065,2005,2.54211930140349,573
21140,0.798192234034578,2005,2.54785988753005,892
21340,0.619983244386529,2005,2.38558443130047,2769
21500,0.681949504656287,2005,2.52669036260454,1349
21660,0.745630619746768,2005,2.58161992713291,1656
21780,0.797514173789577,2005,2.6297920507279,1318
22140,0.733324106764883,2005,2.45378526604362,424
22180,0.722094246000621,2005,2.51386164337322,1268
22220,0.714738215021269,2005,2.51762466956618,1744
22380,0.741573355173741,2005,2.54194061500006,685
22420,0.830439349308444,2005,2.66369724391911,2142
22520,0.670905224707498,2005,2.48532699265225,596
22660,0.770128756690796,2005,2.66344679524611,1434
23060,0.785220571310628,2005,2.62632267484435,1842
23420,0.864703790151657,2005,2.58979658515956,3637
23460,0.637792595086814,2005,2.41708233843674,508
23540,0.72816254934644,2005,2.57123701278984,1271
23580,0.856113508410331,2005,2.61359944078838,890
24020,0.734270742898159,2005,2.58665065467479,914
24140,0.651935130676029,2005,2.39921774089389,939
24300,0.709259692653953,2005,2.51177251128997,650
24340,0.822424892656006,2005,2.66250229046212,3445
24540,0.804427150394818,2005,2.61956831532862,1225
24660,0.772475393586008,2005,2.57684386335376,3624
24780,0.699202551302125,2005,2.49111067949506,689
24860,0.747550407022241,2005,2.56411013260134,4446
25060,0.734557079076492,2005,2.52365634882017,1360
25220,0.7315314902602,2005,2.46102474868967,410
25260,0.765449564777973,2005,2.46010116142833,575
25420,0.812980105852143,2005,2.6861940677163,2786
25540,0.99289253265053,2005,2.90658653230635,6126
25620,0.596483917844542,2005,2.35082975143609,547
25860,0.701873280862914,2005,2.49339603853533,1771
25940,0.738929539433705,2005,2.53613458188474,694
26380,0.783290272415536,2005,2.53989533778496,911
26420,0.85029154507044,2005,2.65951565935767,22665
26620,0.811344752011594,2005,2.68848264826786,1784
26900,0.843056832279258,2005,2.69686263086245,8576
26980,0.712873083120958,2005,2.61723564989355,477
27100,0.860216655999882,2005,2.71677395426288,707
27140,0.751095738068184,2005,2.57404140744969,2213
27180,0.705010072592899,2005,2.47487633354231,553
27260,0.846440828136721,2005,2.67558146401581,6248
27340,0.691309294281171,2005,2.43040426279812,698
27500,0.838883831331852,2005,2.67369896512713,632
27780,0.656930632084798,2005,2.52384535790344,890
27900,0.627165718713352,2005,2.40709081009264,837
28020,0.784509303155046,2005,2.60574597996331,1547
28100,0.843153853161287,2005,2.62995777182353,597
28140,0.841134584065839,2005,2.71358864065946,8478
28420,0.869666168334373,2005,2.6751528849255,946
28660,0.741500103436666,2005,2.52556804672638,1520
28700,0.64982552793852,2005,2.46024808255416,1700
28940,0.719869954889247,2005,2.55629780726804,4111
29100,0.663260166593366,2005,2.50304386112063,509
29180,0.715605814951741,2005,2.46804826971743,1667
29340,0.727801997395152,2005,2.49646173763711,844
29420,0.726776728981954,2005,2.48402921522245,821
29460,0.75376629354964,2005,2.52842903197348,2800
29540,0.819933425699561,2005,2.63889029091262,2238
29620,0.770255405090769,2005,2.62097070234559,2460
29700,0.580640426714847,2005,2.28533090704188,802
29740,0.55463991980987,2005,2.28969085195619,742
29820,0.917797697128238,2005,2.69461110420983,8782
30140,0.820583487675771,2005,2.63921792279993,616
30340,0.728116820552709,2005,2.52718001562562,402
30700,0.721039637606767,2005,2.56336874335426,1073
30780,0.779269373264298,2005,2.59400086708217,2900
31080,0.950887142182386,2005,2.75387019473823,54656
31140,0.78775701241878,2005,2.63011429292501,6442
31180,0.655341322915991,2005,2.41912516241457,1250
31340,0.749315423108651,2005,2.57075464638677,1050
31460,0.851014249981945,2005,2.56502383457721,518
31700,0.891293720849023,2005,2.79412601466,1685
31900,0.744549917488696,2005,2.53122829836839,630
32580,0.59870898106851,2005,2.26043477189516,1954
32780,0.749020533674389,2005,2.54452315057645,829
32820,0.827791176014337,2005,2.61415882661922,5830
32900,0.863024166924872,2005,2.53903584144977,1000
33100,0.808069858845524,2005,2.66144611856043,24524
33140,0.726163659489133,2005,2.5439130064801,635
33260,0.701508915101958,2005,2.4931186652803,582
33340,0.887020320085068,2005,2.76071195627006,5148
33460,0.926617711459149,2005,2.8287718111164,11992
33660,0.70471217109398,2005,2.49942172118611,1615
33700,0.91996228055766,2005,2.64863913004236,2110
33740,0.71400873590648,2005,2.48786346710486,723
33780,0.92123807547318,2005,2.74577915728179,759
33860,0.757054099883384,2005,2.53817286034199,1559
34060,0.588773257048989,2005,2.44938849972032,539
34620,0.705139860485086,2005,2.50887684764136,552
34740,0.745814622127091,2005,2.56814860274381,807
34900,1.04450104101268,2005,2.86836618113412,648
34940,0.848380071813455,2005,2.67695435646389,1328
34980,0.814001307077843,2005,2.66092027645615,7603
35300,0.949070954821775,2005,2.84763332925207,4006
35380,0.77544560034408,2005,2.58711933499775,5259
35620,1.00895102856085,2005,2.89557235821807,81795
35660,0.745713173853455,2005,2.59838101730124,932
35840,0.787232076521493,2005,2.61963212297752,3325
35980,0.986017617745363,2005,2.86370082271767,1524
36100,0.705981335300951,2005,2.4792183964231,1266
36140,0.907866926574934,2005,2.7530072961463,635
36220,0.686428326303522,2005,2.40242378795915,570
36260,0.758408965336225,2005,2.55738280711438,2313
36420,0.721193515133581,2005,2.53007038867798,5357
36500,0.850740944698683,2005,2.73237928271292,1018
36540,0.788580973184247,2005,2.63932242146476,4092
36740,0.776988990498299,2005,2.60579697699963,10540
36980,0.695055039880764,2005,2.48522691865608,567
37100,0.965935264049767,2005,2.78870031229182,3787
37340,0.768298636724759,2005,2.63810148470917,2613
37460,0.671588560020726,2005,2.45459767492466,844
37860,0.694773511542436,2005,2.52076086353961,2194
37900,0.794012203045671,2005,2.64490092651849,2183
37980,0.942112727749153,2005,2.81107106412279,25690
38060,0.878326728580851,2005,2.69286442785331,18726
38300,0.743396815621625,2005,2.64150864396888,11124
38340,0.844703434742393,2005,2.76304944298014,693
38860,0.760047546034913,2005,2.65040038386361,2130
